timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1721023416,8640,10593,10582,119108592,166579888,237316224,434485480,666824704,755456576,16458.68871307373,22297.34917449951,22518.851722717285,501713761,824112394,851436324,70643.44,68509.55,67409.27,43.71191671239994,47.96501820639998,48.34511361919996,69.77737600000002,75.80288260000002,77.53602580000002,3.3234280995666676,3.6476616759332785,3.6608245582000287,8.9037951,9.842330650000003,9.782994600000004,17441061,14601208,14408264,23356050,24695440,24305213,38,51,50,0.31747514,0.37485087,0.37055027,0.4725,0.5311721,0.52487564,0.9540252,0.9706807,0.9545932,45876,49837,50847,501,824,851
1721110110,11325,10610,10635,137462928,123438080,177599592,424996864,495648768,630243840,16345.25643157959,21511.020027160645,22687.335906982422,378163379,481511921,888057453,71284.74,67242.46,67763.82,42.9869270068,48.244809534800055,46.94367592680001,70.61570625,76.35075480000002,73.52517810000003,3.2741011133111604,3.6707599934555395,3.5811040354444743,8.672154300000003,9.756589000000002,9.5408875,17412844,14575138,14566632,23325867,23892127,24312345,39,51,51,0.3133508,0.3447527,0.3621614,0.4925,0.52592593,0.52839506,0.9416118,0.89926136,0.96157336,45865,53658,48856,378,481,888
1721196379,13584,10618,9753,107911616,260869736,241060048,408814544,783802848,739714560,17069.411994934082,22684.793449401855,22712.96897125244,334092093,942761485,872967029,70152.67,67519.086,68379.88,41.440856249600024,47.60085139060003,47.229450444399994,65.21081395000002,75.7387952,75.43674910000001,3.1395733573332874,3.6159848852555525,3.590519024866663,8.161264350000001,9.705956800000001,9.700753600000002,17687834,14669093,14481788,23691441,24705210,24587249,39,48,49,0.294263,0.36945522,0.37833405,0.47880298,0.5225,0.535,0.94578665,0.9581026,0.9676867,43861,49862,48989,334,942,872
1721282754,9480,10742,10715,209385600,252555968,256340712,653143544,801138336,780983184,16482.954803466797,22605.395545959473,22444.17347717285,762550241,970191662,845943006,68410.26,65626.875,67801.836,45.07486838199998,49.68191525059993,47.052090872400065,73.37787680000002,79.34203180000002,74.87485515,3.423228624122184,3.7769534867222285,3.571859003655553,9.059705950000001,10.093044950000003,9.511212950000003,16977766,12901729,14521520,22733143,21354604,24481802,38,52,51,0.32825887,0.3811722,0.3576197,0.49156627,0.5325,0.5311721,0.97494894,0.96267784,0.96307194,46877,51867,48855,762,970,845
1721369216,8527,10652,10654,205515528,267136464,253215256,713099488,811809864,753857736,17046.511405944824,23354.44696044922,23581.69499206543,674665858,903849248,836137952,69805.375,68220.03,68640.64,43.05552356039994,45.934300621199895,46.271612977000174,66.88011209999999,72.0823877,73.25030330000003,3.2659044455222386,3.4850584266110616,3.518819272722247,8.691606199999999,9.377065950000004,9.413493500000001,17217000,14792449,14746955,23061100,24969016,23954114,38,50,49,0.3111974,0.3518771,0.35853687,0.48387095,0.5136476,0.5147059,0.94426954,0.96102506,0.96302575,44965,47880,47894,674,903,836
1721455500,8642,10626,10627,218933760,266078288,281819136,662369792,746049896,827387296,16374.071044921875,23416.09780883789,23414.67079925537,709806197,860245636,942210348,70308.08,70087.07,68511.59,42.092599717600045,46.21764960639996,45.30129868900005,67.21835655000001,73.49973090000002,71.86478685000002,3.172174122277814,3.500150990977814,3.445311979877753,8.4515568,9.416663650000014,9.2552435,17779527,14926493,15122421,23816413,24900765,24906098,39,51,50,0.29163757,0.3654832,0.34287846,0.47188264,0.54228854,0.5409429,0.90085876,0.9763797,0.94670767,47501,47953,47843,709,860,942
1721541728,9476,10689,9763,236329056,142853712,259827376,669805056,579855648,729872152,17072.929847717285,23625.052742004395,23550.50888824463,704378122,766607517,837930300,70242.85,69271.74,66269.92,42.781893954799955,46.25564364980014,46.59749922259996,70.15648505000001,73.00194915000002,71.9531941,3.2298533786666592,3.5065776008222085,3.572267942433289,8.613257900000002,9.42759595,9.508965300000007,17458550,14763114,15070500,23385374,24795872,25618490,39,49,51,0.3148748,0.3559152,0.34109342,0.51,0.51,0.5124378,0.954382,0.9632382,0.96890885,44877,47961,48845,704,766,837
1721628350,10107,10573,10677,135212032,254001424,202019904,537899536,759550832,667022960,16433.386253356934,22520.747276306152,21295.092407226562,739312945,902274126,890667054,70785.22,67755.77,66042.35,43.57385767620008,48.08776721919993,51.41528227780003,68.5962729,75.71172285000002,83.86228480000001,3.304415095911096,3.6644311051000322,3.9280475237667103,8.828733800000004,9.886989650000006,10.651611300000006,17447264,14459684,13478973,23367685,24020429,22439874,38,51,50,0.33109286,0.36771104,0.38711035,0.48883376,0.53482586,0.535,0.967497,0.96357316,0.9549157,45879,49954,53850,739,902,890
1721714595,9473,10663,10673,206389280,198421664,235084160,624544752,714569888,766690816,16954.89186859131,22493.474807739258,22680.52303314209,707737654,838734538,907049994,70265.49,67821.77,69174.06,42.34833742920002,47.857426319599874,48.25639166719995,67.45388365000001,75.43224495000003,76.66026685,3.198673629677797,3.642038697466628,3.6705308852889322,8.448938700000003,9.859678400000002,9.949872600000003,17439134,14701202,14346097,23357464,25096418,23895035,39,51,51,0.30586216,0.370789,0.3797269,0.4775,0.521197,0.5062344,0.9462972,0.96402085,0.97868097,44886,49861,49924,707,838,907
1721801104,8606,10638,9707,191606192,263558584,225846656,607129760,719876528,725817048,17038.08570098877,23553.689476013184,22428.767349243164,660263748,863266132,906757940,70572.484,69229.03,66194.38,41.50197225659998,45.519761215800024,49.52976361780011,66.74200710000001,72.14140555,76.51277085000001,3.13798242066664,3.4773563911999483,3.781201813755563,8.34101015,9.30891455,10.22370645,17732917,15095584,13992848,23758906,24451532,23094037,39,49,50,0.3029692,0.3562446,0.3849703,0.49875313,0.51237625,0.5112782,0.9475879,0.96810645,0.96093905,43877,47860,51857,660,863,906
1721887508,8522,10704,10587,232261632,217293848,145733632,728875360,693367040,584563200,17008.125762939453,22642.951637268066,22536.753662109375,686111563,834151876,441681488,72011.5,68213.16,67325.805,41.618792281399955,47.271029141200096,47.523484092799926,65.8791174,74.31477295,74.21220945000002,3.1573978542222085,3.5909271814444006,3.6048447446221945,8.33576785,9.740700850000007,9.569850800000005,17656400,14531722,14691418,23652013,24303688,24710708,39,49,49,0.31254697,0.37227196,0.37100166,0.4725,0.51122195,0.5311721,0.94943583,0.9663525,0.9549874,43855,48960,49847,686,834,441
1721974186,8663,10661,10668,148926896,266925040,245332704,475208536,783476224,773887544,16980.25651550293,23462.853034973145,23318.6277923584,505885354,867011310,856280206,69710.66,69706.484,67414.336,41.925145018600055,46.68644511319992,46.284966506800046,66.6534226,75.16972385,74.02686530000001,3.167618865111086,3.5534180012999923,3.5096179891555694,8.42827935,9.641741250000003,9.40521235,17605265,14528520,14995097,23580878,24188546,24724280,39,50,50,0.3074763,0.3593112,0.353374,0.49004975,0.5062344,0.5049505,0.95704323,0.9570816,0.9648085,43868,48854,48005,505,867,856
1722060438,9540,10603,10593,231018808,265672656,241750016,666303968,716797248,668547072,17111.69891357422,23335.25141143799,22148.95603942871,648526259,918233052,928885643,70139.97,68032.29,68750.15,42.582729402399934,47.04278103080017,47.92901219479996,67.9654459,75.3158968,76.0618225,3.2319985625666625,3.5772267488999954,3.6564477770222195,8.5485339,9.672892950000008,9.92720205,17227850,14478212,14684775,23080903,24224115,25234083,39,52,51,0.31349424,0.36458057,0.37342763,0.475,0.5175,0.53731346,0.95164716,0.9646792,0.9629403,44872,48885,49846,648,918,928
1722146633,8432,10652,10664,149581736,205997512,256400904,582299224,650480528,748060928,17020.88542175293,23361.379486083984,22453.078216552734,637026529,849413394,818358050,69604.555,68353.89,66671.125,42.69994755800013,46.413673977800045,47.55188273199999,68.13889135000001,72.22719825000001,75.36823615,3.233049889133339,3.533380159500011,3.613028857777764,8.64472535,9.486142100000004,9.7223865,17174635,14658155,14694872,23005299,24393141,24380842,39,50,50,0.3068473,0.35307553,0.36460716,0.48,0.5136476,0.5187032,0.95131946,0.9499166,0.95598024,44875,48869,49844,637,849,818
1722233177,9545,10840,11621,219967448,247034944,254045696,701072304,635437056,742586880,16378.438301086426,22712.950286865234,21768.968978881836,724465562,852397485,976280748,68871.92,67234.16,64275.29,45.293051472799974,49.91599494180011,51.72335190780001,74.02594570000001,80.4311928,82.07098895000001,3.4327259423555705,3.8057268951666736,3.949721624622265,9.011832350000004,10.158791200000001,10.52749565,16543715,13762581,13438804,22154623,23589709,22438385,39,50,50,0.32193992,0.3775454,0.38602003,0.49253732,0.5125628,0.5247525,0.948495,0.9789109,0.96258956,47853,51863,53849,724,852,976
1722319771,11191,10592,10642,218954760,254866944,253861536,617657104,750430208,783211472,16339.481773376465,22744.155448913574,22642.80753326416,756852099,895999790,938004343,70328.1,68903.22,66682.52,43.103604656200055,47.054682225400015,48.093761884599985,69.28452740000002,75.26428985000001,76.53951740000001,3.2749338446222027,3.5679812834000537,3.6586695033444365,8.715431899999999,9.730796450000001,9.885797250000001,17504760,14579239,14154467,23448444,23668520,23311840,39,49,54,0.3173219,0.36486372,0.3767841,0.47420147,0.5187032,0.52882206,0.9422703,0.9636503,0.96717936,45873,48910,49949,756,895,938
1722406303,8708,10636,10617,212928024,244198184,217106936,638879936,706847584,712896752,16375.909271240234,22608.1748046875,21698.187690734863,704058876,904123991,881847827,69558.98,67301.61,67593.32,44.76813652920001,49.17125090500007,48.83261446220001,72.5719912,78.16762855000002,78.1860486,3.4018461801332784,3.7402354904777546,3.7076783691222386,9.176665150000002,10.074769800000015,9.923056700000002,16922964,13795840,14411608,22657861,23071366,23907618,38,52,50,0.32867363,0.37309584,0.37273696,0.5,0.53366584,0.525,0.9593919,0.9702892,0.9592015,46856,50898,50869,704,904,881
1722492236,8626,10611,10555,228589568,173652896,275168440,633011200,597046272,750954272,17010.951904296875,23315.052017211914,23328.47257232666,719684305,726733881,880748748,72882.625,69065.89,70216.13,41.70421364779993,44.86053185300004,45.89636495039994,66.1709506,69.1245974,72.22217425000001,3.1638415349777658,3.398541010499981,3.4826317085111476,8.462379100000001,9.177168000000005,9.350042050000004,18066952,15148735,15163435,24201664,25560973,25027907,39,49,50,0.30876625,0.34203455,0.35847887,0.48379052,0.51358026,0.5137157,0.9512573,0.957255,0.9599107,43867,46849,47839,719,726,880
1722579135,10518,10697,10640,131273632,176802224,223902208,404038944,609630640,667883184,16448.25138092041,22404.837997436523,21835.949195861816,361038035,716075718,956196863,71842.13,69178.664,69438.78,41.88295569879997,46.3401495904,49.413276412399966,66.42258460000001,73.01565050000002,79.4943142,3.169748441477768,3.513120869466656,3.7487144778000077,8.399327500000002,9.489328350000006,10.274420400000002,18164495,14741767,14245787,24330718,25020814,23618651,38,51,50,0.31843546,0.35318527,0.38001326,0.4775,0.51122195,0.5150754,0.9711177,0.94957095,0.95357144,43871,48860,51867,361,716,956
1722665121,8619,10656,10668,127425616,241526048,168208480,393508720,690340960,668007984,17116.00238800049,22561.1420211792,23058.517349243164,362912210,874116112,758989996,71027.99,68757.17,69398.68,42.29171148119993,46.74729352619999,45.45572470599978,68.31158675,74.36813805000001,71.72244925000003,3.2042723689333608,3.5514611774000584,3.4377425894888423,8.40329455,9.597976100000015,9.098898600000012,17497741,14654284,15037650,23435866,24207568,24865997,38,49,49,0.31621152,0.3660369,0.3488562,0.5087282,0.51122195,0.5162907,0.96346164,0.95875174,0.95005184,44006,48867,47842,362,874,758
1722751386,10938,10710,10736,142539136,138748416,221505216,492133992,447009472,687075352,16369.659591674805,21827.908569335938,21722.856323242188,604675801,605828686,898644892,70000.9,66080.484,67821.555,43.267381791799934,50.739613098799964,50.65565281539989,69.09492000000002,82.00397205,82.27735315,3.297012000900016,3.8564917924221573,3.8476862029888275,8.754818200000004,10.470091100000003,10.39264195,16938558,13462730,12641693,22686743,22515600,21259643,38,51,50,0.31208688,0.38696596,0.38533905,0.46882793,0.52882206,0.5125,0.9441074,0.9586774,0.9581092,45894,52890,52862,604,605,898
1722837841,8378,9576,9745,232151072,247964000,179834368,666692288,713447104,629436760,17031.327308654785,23469.24642944336,23559.710487365723,690325745,812626410,845637967,73396.04,68392.375,68862.73,40.272698956799935,45.88313199680004,46.23686061480004,64.21732155000001,72.97678685000001,72.96064920000002,3.054273282488898,3.500311302666619,3.5182473589555445,8.085497,9.325432000000003,9.347597000000006,18467387,14876720,14793922,24743402,25086197,24669431,39,50,51,0.30198523,0.34988263,0.3630717,0.48877805,0.521197,0.52098763,0.93904,0.9579316,0.96478957,42876,47859,47947,690,812,845
1722924332,10376,10680,10601,211438672,249863712,199229440,609747656,708135936,724479296,16402.058700561523,22655.11213684082,22466.958808898926,666521879,962692931,833588320,70464.56,67318.17,67122.96,43.06224126400002,48.26603460700018,47.012906423400054,68.92703105000001,75.84832085000001,75.08995730000001,3.2653712083333732,3.659149418911091,3.578474668766687,8.717545100000002,9.803064100000004,9.742914050000003,17594909,14467344,14874974,23564480,24120321,24415016,39,50,48,0.32633737,0.3721722,0.3606139,0.4975,0.50877196,0.5175,0.96050096,0.96568596,0.9657685,44874,50858,48891,666,962,833
1723010941,9511,10672,10685,83471040,152718848,271278592,522322432,510297600,854127896,16992.603797912598,22497.17398071289,22436.932418823242,293446073,500864826,922319572,71113.28,68023.59,68125.61,41.33514296460002,47.50773834340002,48.350635104,65.93471505000002,76.22631080000001,77.79996930000001,3.1178358530444172,3.61152449072226,3.696316880166673,8.151649050000001,9.613063050000001,9.93068975000001,17818415,14674737,14358872,23868986,25200208,23573654,39,51,51,0.28987363,0.36374226,0.36954892,0.4925,0.52238804,0.50497514,0.94344354,0.9570436,0.9607609,43866,49863,50823,299,500,922
1723096840,9619,10804,10621,99580464,146095616,176976384,479191040,514966352,522354240,16435.269401550293,21753.071281433105,21846.676696777344,299600262,743800755,612872182,69127.664,67571.07,67524.69,43.49165677160001,48.74369062320006,49.43599082239993,69.43021605000006,77.66650080000002,78.78417535000001,3.2966880223111206,3.7094689608111033,3.7765298303000456,8.67686845,9.952083700000005,10.02425245,17355536,14430840,14211910,23245119,23889940,23406817,39,50,52,0.32238808,0.37315798,0.37817672,0.4937656,0.5273632,0.52238804,0.95388407,0.96031743,0.9543596,45867,50870,51853,299,743,612
1723183772,9971,10623,10595,140470888,211101888,216387400,562900888,743537648,685549800,16382.897811889648,23344.60540008545,22664.78607940674,596515846,785351221,788459332,71054.19,68104.67,67634.21,42.517551966799864,45.367701598000025,46.38304586840014,67.60884114999999,71.47522645,74.42982210000001,3.2247500675222383,3.4350459673000273,3.5295782432555467,8.6527551,9.136159200000002,9.470691350000001,17689765,15008017,14801259,23693512,24913353,24630532,39,51,50,0.31297535,0.34589592,0.35321575,0.5,0.5,0.5099502,0.9465531,0.94841313,0.9519674,44870,47864,48869,596,785,788
1723269766,8602,10651,10659,121760320,194280400,269764192,718218144,662507344,821377192,17014.064476013184,22505.88210296631,22766.76992034912,720144926,876056534,919092084,69138.055,68282.56,68338.3,43.33207474879997,46.75721782619995,47.682859715599946,69.19625255000003,75.0855769,75.77315435000001,3.2845891290666107,3.5531695852111334,3.6242460003999772,8.802069000000001,9.5602506,9.801757250000001,16955148,14687939,14672125,22702756,25039207,24319322,38,50,49,0.3074893,0.355124,0.3648733,0.47880298,0.5201005,0.5086849,0.9471518,0.9580037,0.9567697,45871,48856,49870,726,876,919
1723356112,8780,9685,10610,155189248,260598272,200255656,518062528,799219968,750124832,17040.641662597656,23563.070281982422,23624.951805114746,566911528,898051731,846794821,73825.72,69588.625,68038.086,41.10289796280015,45.27291984579991,45.401196359199965,65.08284255000001,70.64009420000001,72.15250165,3.1205693570000133,3.4421848134666546,3.4364369990888823,8.292100750000001,9.1975882,9.19020825,18296311,14977648,15151575,24505666,24758430,24986769,38,48,49,0.30318636,0.35927692,0.3509747,0.4617284,0.5112782,0.5062035,0.9565656,0.96426594,0.9481464,42931,46919,47853,566,898,846
1723442512,9893,10599,10706,230642104,157919232,267119616,624115648,548666880,784479440,17088.658203125,22677.854652404785,22669.025413513184,716410565,432697207,959251471,70544.38,67273.74,65695.96,43.581258527799996,47.65518578019999,48.90843917060004,69.51154695,74.60715215,76.38100985,3.3138288354110936,3.610628715777756,3.722726521300027,8.778647500000002,9.5543155,9.893366,17028416,14684415,14052960,22804209,24692281,23209255,38,50,49,0.32594332,0.36612266,0.36718482,0.50626564,0.5074627,0.51970446,0.9670488,0.9580735,0.9611793,45875,49869,50860,727,432,959
1723528949,9712,10674,10650,147783080,257189376,260776912,462289376,747624352,810792448,17014.6502532959,22505.17307281494,22748.460342407227,490190136,898845426,910603457,70890.82,67769.95,67975.01,41.31441725060008,46.56214628660016,47.537359452800054,65.2526028,73.3310806,75.25257215,3.1264566582888977,3.5447278895555523,3.606900198988857,8.322392350000001,9.512195450000002,9.726230050000007,18004303,14797944,14696948,24119113,24780419,24378713,39,49,52,0.29438037,0.3532572,0.36764568,0.4800995,0.51492536,0.5186104,0.9422205,0.9535858,0.9521857,43870,48850,49848,490,898,910
1723616066,11111,10640,10659,216718744,254329888,258422848,635277136,784206528,758626488,16376.390518188477,22791.877128601074,21823.288040161133,698524843,884121593,952586889,71656.84,67735.01,69233.555,42.529618938799835,47.17099662779999,48.8381106881998,67.5139666,75.14472360000002,78.86560160000002,3.2220148144222316,3.571697229344443,3.733456012600004,8.527811550000003,9.63152695,10.16754655,17916896,14683453,14125378,23994651,23806366,22875098,38,52,52,0.31491405,0.36351246,0.38064983,0.46766168,0.5162095,0.525,0.9647966,0.95028377,0.96012646,44883,49869,50852,698,884,952
1723702283,9613,10677,9656,218534360,238270728,280882688,642714656,743068512,808615424,16400.12131500244,22462.492851257324,23355.696769714355,678601816,829780322,934282433,70676.9,68194.64,68228.13,44.309048912000016,47.03117351600004,46.289115451400036,71.48663760000001,74.43324865000001,72.98447580000003,3.36055875786667,3.5815619180110803,3.512533626366631,8.948955900000001,9.652031100000002,9.413513300000002,17188532,14712193,14730342,23022199,24953054,24627512,39,51,51,0.33591923,0.37116298,0.34908155,0.51492536,0.5074627,0.5125,0.9511153,0.9800785,0.9476552,46865,48870,48860,678,829,934
1723788435,11346,10603,10638,150146928,233672624,262015072,565857544,709745648,776020480,16350.089065551758,21666.91216278076,21692.86905670166,678504942,902945432,963765777,70075.586,68190.38,68536.24,43.46936770440003,48.302985954200075,48.552594255400074,69.13788685,78.62099985,76.81410575000004,3.297002908011067,3.6660757183222286,3.6978762833222203,8.79380185,9.944974750000005,10.1001341,17299210,14313481,14552072,23168076,23999932,23954588,39,52,51,0.31506878,0.36529678,0.37085178,0.47381547,0.515,0.5325,0.94917566,0.94943684,0.955026,45900,50868,50895,678,902,963
1723874789,12891,10652,10680,215123248,171245576,171948240,702236048,604384544,561531904,16377.043395996094,22304.619651794434,21639.093872070312,696282954,721170187,726822983,71436.73,67435.87,68329.1,42.24139427319995,48.16839381039986,48.92036831060021,67.22148510000002,76.95067710000001,77.4483178,3.1993664499666483,3.659799398355524,3.716697369111123,8.543570700000007,9.852039900000001,10.0153809,17846949,14151401,14357931,23911712,23006982,23232730,39,52,51,0.31390217,0.37440082,0.38683918,0.48379052,0.52227724,0.53517586,0.9458423,0.9666802,0.9639159,44842,50028,50857,696,721,726
1723961241,8558,10682,10698,130618776,155725824,291714368,501142528,568235544,832952640,17072.089393615723,22582.903030395508,23567.010864257812,528063516,709203581,934742963,69594.47,68387.586,69193.74,43.0283219185999,47.31930781700015,47.46107469799989,69.5743828,75.12959745000002,75.79069135,3.2624664861666575,3.6079764985666745,3.609507186300015,8.67551865,9.633517500000002,9.787513700000002,17057050,14772837,14530124,22836443,24348057,23793087,38,51,51,0.3173237,0.37008324,0.372375,0.52487564,0.5148515,0.52463055,0.9592319,0.96721214,0.9685324,44864,49000,49846,528,709,934
1724047321,9675,10643,10615,217502928,277685360,296092352,696940984,765318752,853372616,16444.67462158203,22535.329963684082,23477.64826965332,711827403,1075267465,932267483,70308.94,67352.89,67481.7,44.31684452059999,49.05051331580007,46.70759114579988,71.4597695,79.82671205000001,72.80355070000002,3.3651253351111126,3.734150405388921,3.552460821233358,8.952349850000004,10.137869150000004,9.429959550000005,17445449,13884981,14502248,23355714,23074869,23608624,38,51,50,0.33310905,0.38127843,0.35414746,0.48621553,0.5323383,0.5247525,0.9626685,0.96785855,0.9570819,46882,50868,48853,711,1075,932
1724133695,11057,10595,10567,142747640,257465856,175271408,407067936,817866240,745550336,16347.354499816895,22527.674606323242,21308.681953430176,441016267,929201515,893774537,72635.98,68272.32,68615.62,42.31183883440007,47.56972512520001,49.9058922030001,68.88431185000002,75.1459403,80.39758885,3.2099220895778053,3.6150359305666147,3.79376359193339,8.431471650000004,9.772409050000004,10.40336255,17906140,14410820,13767061,23984745,24262866,22535178,39,52,53,0.31467083,0.36203706,0.38839257,0.47880298,0.5323383,0.5386534,0.9604504,0.95473754,0.9617536,44866,49866,51870,441,929,893
1724220371,10137,10815,10817,129083584,261890880,231840984,442037888,769654784,703367776,16429.22296142578,22532.649612426758,21495.943450927734,535836948,949901138,945350336,68481.26,66226.13,66252.02,44.48154230419999,50.28750935300005,51.07082804239989,72.01751700000001,80.91811035000002,82.26237050000002,3.3830280948443994,3.8487157599221797,3.895300128344455,8.89940985,10.437888050000002,10.450002150000005,16966245,12739529,13613189,22716634,21118396,22409279,39,52,53,0.32828152,0.3868214,0.38987345,0.51589245,0.5125,0.5319149,0.96638936,0.9714711,0.9646032,46855,52033,52862,535,949,945
1724306535,11334,10626,9782,132627456,269223936,103519936,490299392,815147136,519075840,16392.383743286133,22535.554206848145,21676.5923538208,574389168,953991641,652697173,69614.89,68345.695,67833.336,43.765399420600076,47.736662952599836,48.65182175179987,70.49009230000001,77.13466015,76.38223615000003,3.317581705433327,3.629623491133348,3.703276811911096,8.80959705,9.8695973,10.005924300000002,17344570,14556592,14417658,23225698,24137657,23671651,39,51,50,0.33401266,0.36850414,0.380861,0.47117794,0.5273632,0.5247525,0.9698317,0.95969856,0.9565459,45870,49856,50864,574,953,652
1724393034,11124,10656,10777,209241088,198456264,215928832,609133040,718121312,706134944,16373.653968811035,22731.389610290527,22759.276023864746,711274968,878925160,862256151,72141.67,68356.83,69076.87,42.42577860700008,46.94416286039997,47.31376193260004,67.0625905,74.03934545000003,75.42037415000001,3.2175916838555456,3.5561680695999893,3.5929473202222226,8.552905900000004,9.605907750000002,9.753119250000003,17594296,14901086,14653956,23565274,24340723,24381400,38,49,50,0.29644188,0.36703578,0.36872518,0.48379052,0.5175,0.51,0.9003823,0.96004516,0.95255965,47815,48865,49858,711,878,862
1724479287,9941,10788,11663,217843552,247291120,153456128,609963216,794557120,517488640,16425.42537689209,21828.726028442383,22664.945907592773,703193672,959038930,721874235,65712.46,66306.055,65407.477,46.09937246060011,50.99334158299985,50.96474657700012,73.83837100000001,81.56484660000001,80.6152349,3.5035260811888698,3.8852905399666176,3.870407630977778,9.252057350000005,10.5146297,10.292013600000002,16461828,13752212,13685032,22042776,22487993,22898528,39,51,52,0.35247064,0.38657203,0.3829565,0.4975,0.54228854,0.521197,0.9778331,0.96897894,0.98044926,47872,52847,52844,703,959,721
1724565565,9533,10635,10671,160672544,276492824,185291680,620974592,811810304,683718472,17100.352310180664,22665.011291503906,23616.15847015381,650668131,940489625,800703517,70137.47,67921.92,69466.2,42.42398309680017,47.309931058399926,46.215526590799904,67.8801863,74.5484653,72.73603665,3.207935167322239,3.584235816444451,3.501392141522233,8.535802000000002,9.691231950000002,9.346540050000003,17261666,14491224,14751754,23121549,24767981,24802256,39,49,48,0.31187183,0.36489794,0.35403755,0.4852941,0.50124687,0.51378447,0.9488941,0.9678906,0.96327394,44877,48993,47901,650,940,800
1724652833,9623,10698,10684,214714376,203714048,274702304,667170608,713794464,791239568,16379.242698669434,22591.368125915527,23608.218460083008,703625739,882764148,961025608,71003.1,69109.97,69115.77,43.828621699000095,48.28431427459992,46.76173378399998,70.08094390000002,77.11809855,75.5363597,3.31914433372226,3.6685439235666584,3.5568247388000107,8.9113391,9.944915850000001,9.624293600000001,17340151,14414276,14623394,23227428,23740602,23967595,38,48,51,0.3295816,0.37472516,0.3521901,0.4925,0.5225,0.5012407,0.9579779,0.9657939,0.958105,45869,50045,48837,703,882,961
1724738592,8592,10655,9708,120516448,252896448,160266240,427474432,751917328,478906288,17036.524932861328,22597.814247131348,22998.971809387207,311696819,942339114,510443294,70030.87,66448.97,67103.07,42.345699154999885,46.932891641200094,48.077387213199934,66.21505230000005,74.53238375,76.85199140000005,3.2085305166333913,3.5530913450221995,3.659913285088889,8.3524827,9.601311200000001,9.77205855,17644637,14588847,14322861,23628387,24116578,24152435,38,50,52,0.30227435,0.36846632,0.37812185,0.4862843,0.52605456,0.5012407,0.94469297,0.9647086,0.97964,44865,48873,49834,311,942,510
1724825308,9509,10830,10670,221541152,199242080,153958400,634845216,689963008,583840768,16329.018768310547,21662.705078125,22751.08812713623,679696626,869936244,429261504,68030.586,63588.363,65126.137,45.44950927199996,51.5112390580001,50.47557281899997,71.93800935,84.10800605,81.4874089,3.468835941322207,3.9345617684999925,3.843941657544484,9.1012117,10.54352775,10.22572545,16471824,12492248,12695228,22053709,20622062,21505494,38,53,50,0.31999606,0.3841928,0.37558636,0.49748743,0.53333336,0.53,0.95006204,0.95629746,0.9611089,47869,53876,52837,679,869,429
1724911620,9847,10768,10731,137340496,280209056,106123776,449308000,854693760,603606528,16375.313117980957,22453.502235412598,22565.384315490723,527440786,976962843,483380241,69168.37,66887.05,65509.637,45.57576556259988,49.702792924800065,50.5552565179999,74.16639455,79.7836709,81.7945668,3.469552443933346,3.7879823623777846,3.839915478055594,9.25508375,10.136023200000007,10.175641100000002,16687462,12912881,12678307,22340813,21536095,21567812,38,53,50,0.34093887,0.37997547,0.3777266,0.4852941,0.5298507,0.5273632,0.96987754,0.9636615,0.9629606,47855,51874,52855,527,976,496
1724997831,9480,10768,10757,216695808,189502976,150089216,620204400,701439328,457590784,16437.550979614258,21711.118156433105,22542.16429901123,702158021,961725042,590832160,67488.01,64988.203,65747.08,45.28652363739987,52.302374076199925,50.13760411440015,71.32620770000003,84.54914875000001,79.18835130000001,3.4438536574667253,4.005857870177742,3.805274577922236,9.1423264,10.813133950000001,10.000233050000004,16636483,12465326,12789740,22274354,20958779,21556472,39,52,52,0.32668447,0.394652,0.38237843,0.48,0.5436409,0.52369076,0.94798213,0.95886403,0.9722771,47894,54862,51926,702,961,590
